module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.28.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002675"",""t00002676"",""t00002677"",""t00002678"",""t00002679"",""t00002680"",""t00002681"",""t00002382"",""t00002682""]","[""t00002676"",""t00002677"",""t00002678"",""t00002679"",""t00002680"",""t00002681"",""t00002682"",""t00002683""]","[""t00002675"",""t00002382""]","[""t00002683""]"
model.layers.28.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00002683"",""t00002384""]","[""t00002684""]","[""t00002683"",""t00002384""]","[""t00002684""]"
model.layers.28.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00002683"",""t00002386""]","[""t00002685""]","[""t00002683"",""t00002386""]","[""t00002685""]"
model.layers.28.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00002683"",""t00002388""]","[""t00002686""]","[""t00002683"",""t00002388""]","[""t00002686""]"
model.layers.28.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,60,41,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60]","{""add.Tensor"": 4, ""cat.default"": 4, ""div.Tensor"": 1, ""dropout.default"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 1, ""matmul.default"": 2, ""mul.Tensor"": 4, ""neg.default"": 2, ""reshape.default"": 1, ""select.int"": 2, ""slice.Tensor"": 4, ""softmax.int"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 2, ""view.default"": 3}","[""t00002684"",""t00002687"",""t00002685"",""t00002689"",""t00002686"",""t00002691"",""t00002481"",""t00002693"",""t00002694"",""t00002697"",""t00002699"",""t00002698"",""t00002701"",""t00002688"",""t00002700"",""t00002705"",""t00002706"",""t00002704"",""t00002707"",""t00002702"",""t00002703"",""t00002708"",""t00002690"",""t00002712"",""t00002713"",""t00002711"",""t00002714"",""t00002710"",""t00002715"",""t00002422"",""t00002716"",""t00002395"",""t00002692"",""t00002717"",""t00002709"",""t00002719"",""t00002720"",""t00002721"",""t00002722"",""t00002723"",""t00002724"",""t00002725"",""t00002718"",""t00002726"",""t00002727"",""t00000057"",""t00002729""]","[""t00002687"",""t00002688"",""t00002689"",""t00002690"",""t00002691"",""t00002692"",""t00002693"",""t00002694"",""t00002695"",""t00002699"",""t00002700"",""t00002701"",""t00002702"",""t00002703"",""t00002704"",""t00002705"",""t00002706"",""t00002707"",""t00002708"",""t00002709"",""t00002710"",""t00002711"",""t00002712"",""t00002713"",""t00002714"",""t00002715"",""t00002716"",""t00002717"",""t00002718"",""t00002719"",""t00002720"",""t00002721"",""t00002723"",""t00002724"",""t00002725"",""t00002726"",""t00002727"",""t00002728"",""t00002729""]","[""t00002684"",""t00002685"",""t00002686"",""t00002481"",""t00002697"",""t00002698"",""t00002422"",""t00002395"",""t00002722"",""t00000057""]","[""t00002695"",""t00002728""]"
model.layers.28.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00002695"",""t00002696"",""t00002401"",""t00002697"",""t00002403"",""t00002698""]","[""t00002696"",""t00002697"",""t00002698""]","[""t00002695"",""t00002401"",""t00002403""]",[]
model.layers.28.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,61,61,1,[61],"{""linear.default"": 1}","[""t00002728"",""t00002442""]","[""t00002730""]","[""t00002728"",""t00002442""]","[""t00002730""]"
model.layers.28,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,62,76,2,"[62,76]","{""add.Tensor"": 2}","[""t00002675"",""t00002730"",""t00002731"",""t00002744""]","[""t00002731"",""t00002745""]","[""t00002675"",""t00002730"",""t00002744""]","[""t00002745""]"
model.layers.28.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,63,70,8,"[63,64,65,66,67,68,69,70]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002731"",""t00002732"",""t00002733"",""t00002734"",""t00002735"",""t00002736"",""t00002737"",""t00002452"",""t00002738""]","[""t00002732"",""t00002733"",""t00002734"",""t00002735"",""t00002736"",""t00002737"",""t00002738"",""t00002739""]","[""t00002731"",""t00002452""]","[""t00002739""]"
model.layers.28.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,71,71,1,[71],"{""linear.default"": 1}","[""t00002739"",""t00002454""]","[""t00002740""]","[""t00002739"",""t00002454""]","[""t00002740""]"
model.layers.28.mlp.act_fn,mlp.act_fn,SiLU,torch.nn.modules.activation.SiLU,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/activation.py,471,72,72,1,[72],"{""silu.default"": 1}","[""t00002740""]","[""t00002741""]","[""t00002740""]","[""t00002741""]"
model.layers.28.mlp.up_proj,mlp.up_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,73,73,1,[73],"{""linear.default"": 1}","[""t00002739"",""t00002457""]","[""t00002742""]","[""t00002739"",""t00002457""]","[""t00002742""]"
model.layers.28.mlp,mlp,LlamaMLP,llava.model.language_model.custom_modeling_llama.LlamaMLP,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,277,74,74,1,[74],"{""mul.Tensor"": 1}","[""t00002741"",""t00002742""]","[""t00002743""]","[""t00002741"",""t00002742""]","[""t00002743""]"
model.layers.28.mlp.down_proj,mlp.down_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,75,75,1,[75],"{""linear.default"": 1}","[""t00002743"",""t00002460""]","[""t00002744""]","[""t00002743"",""t00002460""]","[""t00002744""]"
